GasLib-11,lfset15;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 221.52955796206555, 'Runtime': 0.0818328857421875}
GasLib-11,lfset16;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 200.93554841786772, 'Runtime': 0.024180889129638672}
GasLib-11,lfset16;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.06933116912841797}
GasLib-11,lfset16;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07219386100769043}
GasLib-11,lfset16;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07206106185913086}
GasLib-11,lfset16;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07360601425170898}
GasLib-11,lfset16;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07150101661682129}
GasLib-11,lfset16;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07213592529296875}
GasLib-11,lfset16;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07193398475646973}
GasLib-11,lfset16;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07188796997070312}
GasLib-11,lfset16;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07261013984680176}
GasLib-11,lfset16;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 225.25545428370123, 'Runtime': 0.07196402549743652}
GasLib-11,lfset17;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 226.5159341530364, 'Runtime': 0.01851797103881836}
GasLib-11,lfset17;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112823689384, 'Runtime': 0.08010005950927734}
GasLib-11,lfset17;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740651, 'Runtime': 0.0798039436340332}
GasLib-11,lfset17;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740651, 'Runtime': 0.07613611221313477}
GasLib-11,lfset17;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.08102011680603027}
GasLib-11,lfset17;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.07953786849975586}
GasLib-11,lfset17;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.07898688316345215}
GasLib-11,lfset17;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.07847404479980469}
GasLib-11,lfset17;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.0798029899597168}
GasLib-11,lfset17;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.08118104934692383}
GasLib-11,lfset17;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 255.87112740650994, 'Runtime': 0.08345198631286621}
GasLib-11,lfset18;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 249.56440637525864, 'Runtime': 0.01997995376586914}
GasLib-11,lfset18;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9196008092981, 'Runtime': 0.07934093475341797}
GasLib-11,lfset18;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9196010244244, 'Runtime': 0.07610011100769043}
GasLib-11,lfset18;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.91959962873227, 'Runtime': 0.07675409317016602}
GasLib-11,lfset18;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.07679104804992676}
GasLib-11,lfset18;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.07657289505004883}
GasLib-11,lfset18;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.0753030776977539}
GasLib-11,lfset18;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.07442498207092285}
GasLib-11,lfset18;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.07486104965209961}
GasLib-11,lfset18;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.07667803764343262}
GasLib-11,lfset18;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 278.9195997854507, 'Runtime': 0.07618498802185059}
GasLib-11,lfset19;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 87.99396193081417, 'Runtime': 0.024801969528198242}
GasLib-11,lfset19;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428771, 'Runtime': 0.07955098152160645}
GasLib-11,lfset19;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428771, 'Runtime': 0.0784609317779541}
GasLib-11,lfset19;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915518428771, 'Runtime': 0.0745689868927002}
GasLib-11,lfset19;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.08067607879638672}
GasLib-11,lfset19;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.09856605529785156}
GasLib-11,lfset19;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.08146810531616211}
GasLib-11,lfset19;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.1011209487915039}
GasLib-11,lfset19;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.08254408836364746}
GasLib-11,lfset19;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.08083605766296387}
GasLib-11,lfset19;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 117.34915690882147, 'Runtime': 0.08127188682556152}
GasLib-11,lfset20;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 483.1019063752587, 'Runtime': 0.018008947372436523}
GasLib-11,lfset20;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.07803702354431152}
GasLib-11,lfset20;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570999789776, 'Runtime': 0.07589483261108398}
GasLib-11,lfset20;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570999789776, 'Runtime': 0.07589507102966309}
GasLib-11,lfset20;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.07911396026611328}
GasLib-11,lfset20;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.07915186882019043}
GasLib-11,lfset20;SL_SOS1;6;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.08014416694641113}
GasLib-11,lfset20;SL_SOS1;7;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.08016204833984375}
GasLib-11,lfset20;SL_SOS1;8;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.07924008369445801}
GasLib-11,lfset20;SL_SOS1;9;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.08109211921691895}
GasLib-11,lfset20;SL_SOS1;10;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 512.4570996287323, 'Runtime': 0.07906103134155273}
GasLib-11,standard;SL_SOS1;0;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 0, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 26.116539617687472, 'Runtime': 0.03683209419250488}
GasLib-11,standard;SL_SOS1;1;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.07748699188232422}
GasLib-11,standard;SL_SOS1;2;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595706, 'Runtime': 0.08545684814453125}
GasLib-11,standard;SL_SOS1;3;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.0871119499206543}
GasLib-11,standard;SL_SOS1;4;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.10556912422180176}
GasLib-11,standard;SL_SOS1;5;{'interdiction': {('entry01', 'entry03'): 0, ('N01', 'N02'): 0, ('entry02', 'N03'): 0, ('N02', 'exit01'): 0, ('N02', 'N04'): 0, ('N03', 'N04'): 1, ('N05', 'exit02'): 0, ('N05', 'exit03'): 0, ('entry03', 'N01'): 0, ('N04', 'N05'): 0, ('N01', 'N03'): 0}, 'objVal': 40.19183880595705, 'Runtime': 0.10381317138671875}
